id,region_cd,int_no,int_nm,x_coord,y_coord,node_id,origin_type,seoul_id,sigma_legacy_id,upd_dtime,created_at,updated_at
"474fa5e5-023f-43a1-bf1f-43b6abc7a604","L29","70","미도극장","128.5774863","35.858686","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"178e467a-f44d-474f-981e-804b5abffa5a","L29","71","수도맨션","128.5943043","35.8566166","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"569a348f-eb74-42ab-b9d6-6a8b519e1ce2","L29","72","프린스호텔","128.5877916","35.8568211","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6463fc90-9dba-480f-a7d6-dbb3ab8f87b9","L29","73","경일여고","128.5991377","35.8368488","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4be3fc14-75f6-4e02-a9d1-24586a6f3494","L01","7539","명랑핫도그","126.9991369","37.5280862","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"d7520533-ca65-4f63-abe6-c4c76d8736d5","L01","7544","글로벌축복교회","126.947997","37.53566992","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"82d60054-6c7b-4db6-8a05-6aba263fae04","L01","7546","군자교남측","127.0699902","37.55978687","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"f9419d52-829b-47ad-a43f-b6c2eed74435","L01","7552","가마솥순대","126.9046548","37.56211393","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"dd9d8360-74d7-40d8-b4b8-77b13a3fa862","L01","7553","돈암현대아파트101동","127.0267047","37.60408558","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"bf1deacb-ad51-4647-9c4d-097511b0d241","L01","7554","역말사거리북측","126.9152655","37.60744127","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"69e00d3b-8c41-4513-8233-a71662ff786a","L01","7556","장위1치안센터","127.0459404","37.6138786","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"51f56456-e9df-41dc-8207-0ba67b458b2b","L01","7558","장위중앙교회","127.0483805","37.61491223","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"20fa8280-6184-4c08-ba83-94761a12a10e","L01","7568","청량리청과물시장1번입구","127.0412787","37.57899114","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"0693b6a5-f65f-4b42-bbf0-e65710006368","L01","7569","청파치안센터","126.9707118","37.54417844","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"e17a5a2a-ec52-48c1-9c35-14cdf610e87f","L01","7565","한양대역1번출구","127.0426945","37.55720294","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"aa6d17ad-25a4-4f60-aeb5-f255b3b0559f","L01","7575","장안삼성쉐르빌","127.070868","37.57094075","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"fa614430-119a-4d27-9ef1-66c42e5780ff","L01","7576","장안뉴시티","127.0701097","37.56979073","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"f48bea8d-b68c-4b60-83ff-968d604c217d","L01","7578","장안1새마을금고","127.0687306","37.5676831","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"54d22fca-6123-43c3-8f5e-05400746e72a","L01","7581","광진교","127.1149345","37.54423536","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"08070cd9-be3e-42a8-951c-ee2d2e9e6478","L01","7582","광진교북측","127.1127538","37.54491093","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"a3c327bd-e793-48da-86e0-d92cc99256ca","L01","7584","대일카센타","127.0602557","37.53493681","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"464931c4-257e-40f7-ab01-b2ffb21b33a7","L01","7594","상계주공15단지","127.0545005","37.66721119","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"a2561d49-a324-4945-8ecf-995b3b46ba99","L01","7596","롯데이스트폴101동앞","127.0892819","37.53647959","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"94063154-06ae-40de-a44d-a6fb475340c6","L01","7597","우남위시빌","127.0895176","37.53545472","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"807c186c-fbb9-46c7-9a18-a4b0b63efee2","L01","7598","롯데이스트폴","127.0886355","37.53524371","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"bbdc8a90-05b7-4961-9b48-0ef8cef05c78","L01","7599","파랑새빌라","127.0883404","37.53350354","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"b1332d36-daae-4169-bdd1-c25e12dc550b","L01","7600","롯데이스트풀104동앞","127.0879677","37.53439366","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"6f480078-6919-48dd-86b0-8c38443eb94f","L01","7601","롯데이스트풀103동앞","127.087717","37.53505716","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"41671a4d-6689-483c-b472-f56d513fb49e","L01","7602","광진구청신청사앞","127.0873457","37.53602049","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"df05bf8d-bcb3-4b28-b4cd-d7bc8fc5bfe0","L01","7603","롯데캐슬이스트폴부동산","127.0897318","37.53511092","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"18289066-21bc-44df-80b0-ed2299108e52","L01","7605","DMC파인시티자이110동","126.8960133","37.58270827","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"42556265-7df6-429c-b53c-cda595602da7","L01","7606","DMC파인시티자이108동","126.896877","37.58347978","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"766ef61f-8364-4464-b635-1ed1db9e92b1","L01","7604","상일동아아파트입구","126.8985248","37.5846977","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"ffafdf00-f3b8-4032-9609-205bd39e16cc","L01","15382","알 수 없음","","","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"5f0f5194-fd36-42b1-b779-4106965434e3","L01","12409","신광4거리","126.636053","37.464368","","MANUAL","","","","2026-06-03T11:38:58.518081+00:00","2026-06-03T11:38:58.518081+00:00"
"b56c8843-ed1c-4f90-a7f2-855f6e5a4b92","L29","74","영대네거리","128.5905478","35.845339","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9b68d4bf-9d96-4ffd-b0cf-98efdcd077e3","L29","75","봉덕초등","128.5986907","35.8385624","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"22024f09-4bef-411c-9186-53e11c59f5ab","L29","76","남대구세무서","128.5645394","35.8392148","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8c4599a3-6403-434e-a1ed-3a77cf26c0ab","L29","77","대명네거리","128.5713722","35.8394365","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9bdc69a6-c416-4623-8b41-f3a3830ef5e5","L29","78","남명삼거리","128.5796502","35.8355161","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cd381ba2-9c8f-4c9a-9481-b5c9731e0c4f","L29","79","대구여상","128.5811503","35.8503202","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d027f950-9122-4ac6-a7d4-6033e38e997b","L29","80","대명5동사무소","128.5872284","35.8437248","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"537ee2a9-b516-4d6d-960c-92dd8b8c126c","L29","81","대명9동사무소","128.579768","35.8369924","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"425820a1-d57e-4a19-a97f-9985026eef78","L29","82","세종맨션","128.5705566","35.8432545","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9d08f6fd-6056-4650-8112-d6188699067a","L29","83","안지랑네거리","128.5763566","35.8390873","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"564b28d1-a11e-4a89-a3dd-919b7935fc66","L29","84","앞산관광호텔","128.5800443","35.8459011","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2b1ea212-9c4d-4bfa-8db8-308ad9144ed3","L29","85","앞산네거리","128.5799699","35.8401978","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0c5bca7a-119f-477a-a6f4-5ed32435b7fb","L29","86","앞산네거리북편","128.5799886","35.8422522","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f2fe1810-4210-44a2-8842-7933875a6228","L29","87","여성병원","128.5746355","35.8404796","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"76437b3b-c8fc-4371-87d3-f97a834aedc3","L29","88","정우맨션","128.5799965","35.8440454","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d2407feb-3dc9-4d20-84cb-fc5bbc9b353f","L29","89","즉결재판소","128.5721729","35.8421565","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8c49d1fa-d7b2-4389-9176-2fc757d4b9f1","L29","90","카톨릭병원","128.5689615","35.8448749","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ea2abf26-179f-4318-a434-bf14a27301a0","L29","91","캠프워커앞","128.5827704","35.8416118","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f05f77c9-8ede-4ba5-b780-7f731023f195","L29","92","남구청네거리","128.5983079","35.8448575","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"05a5a354-495f-40f9-83b9-de1f3e3f03e6","L29","93","대구가든호텔","128.5980715","35.8424546","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"95d70836-7df6-4750-9cbe-2d5d756e5d26","L29","94","봉덕시장","128.6009058","35.8447058","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"dd3a1ee1-45d3-4647-a690-585d34fbc88d","L29","95","봉덕시장네거리","128.6038674","35.8444771","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cf8f1abd-70f3-489a-af76-6a470db9269e","L29","96","이천네거리","128.5985803","35.8479538","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6422c03c-65da-4c31-ae5f-affd1de0b6fd","L29","97","캠프헨리후문","128.6035381","35.8501091","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d42f516e-0d4d-43ff-85a1-27a4724bf164","L29","98","A3비행장네거리","128.5979187","35.8409067","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8e27b09a-f360-4176-921f-e45360a80182","L29","99","교대입구","128.5906083","35.8527997","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f959c581-3f63-4966-90bb-2dd6c2788880","L29","100","영대병원입구","128.5905149","35.8470156","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cc49f5d3-8d74-41b4-89e2-c7dd89ffe394","L29","101","이천교","128.5985347","35.8528477","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"205f13ef-d3a2-446d-87be-666ed41b4b23","L29","102","캠프헨리정문","128.5988143","35.8502351","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0363d833-9572-4fcb-9732-e46c41c79537","L29","103","희망교서편","128.605654","35.8475212","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"573e22a7-ef52-4ed3-b873-01be989fbc9d","L29","104","대덕초등","128.5612944","35.8300607","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"726b068e-45e0-4b01-a771-a9cb41ce6a23","L29","105","삼각지네거리","128.5824521","35.8523307","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ffb87fea-cd67-4ba6-8837-ebf918ae515f","L29","106","심인고교","128.5791587","35.8514729","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"539bab71-3d2c-4aa1-a8eb-a41aecbfd481","L29","107","덕천파출소","128.6006588","35.8335168","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"504f5547-e4f7-48d0-bdac-92daba4c93fc","L29","108","상동교서편","128.6053448","35.8348601","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c8e59e62-417b-4175-bcf9-83d6a899a972","L29","109","심신수련장","128.5974307","35.8325776","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"16907555-660e-42f0-beca-5eb7983a50eb","L29","110","구.효대남편네거리","128.6043646","35.8411407","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c2dc62df-91e0-427a-bcff-71de247017ae","L29","111","중동교서편","128.6063834","35.8413615","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c0895b52-f77f-4c7e-a425-595be215b718","L29","112","A3비행장동편","128.6013639","35.8407932","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9a21eaa0-da54-4d8f-ac6f-0eb26de8d90f","L29","113","계대네거리서편","128.581454","35.8569712","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ca3dc713-3e15-4c01-9e20-43bb98fe79e7","L29","114","남덕초등","128.5752372","35.8356461","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"583ccf42-dfe1-4659-86f9-b4ae52de3f1c","L29","115","대구은행연수원","128.5666777","35.8320182","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6dcabcf8-7bf2-4fb6-84d1-c2ae18ba96a1","L29","116","대구고교","128.5905644","35.848664","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d9488509-3f09-46d1-a864-698784996cd1","L29","117","효명초등","128.6004121","35.8347322","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8a632476-a0a2-4443-84cb-59b4c8069d2e","L29","118","디보스서편네거리","128.4858101","35.8482931","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"38aa71de-7a35-4f00-af2e-ea1816ff2002","L29","119","경대병원남측","128.6032846","35.8655536","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f22268b0-5ad6-40c1-83ce-cd1a6b0c0de7","L29","120","교보생명","128.5596178","35.8585994","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"47f81b52-8843-474e-bbd5-0a7ab356f2c7","L29","121","경일중동편네거리","128.5779636","35.8810822","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d5222794-36fe-4c8b-97b5-74c8610586cd","L29","122","신흥아파트북편","128.5756394","35.8828159","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"40640683-0556-44ed-9ba1-6a07a0cc1908","L29","123","비산교회","128.5754609","35.8788352","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"15f04ca7-c515-40e9-a529-34118ac92635","L29","124","만평아파트남편","128.5659535","35.8843844","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9f24822a-a344-4f2a-95ba-4b8f71550693","L29","125","우진카서비스북편","128.5630691","35.8838317","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f60750f9-f5f8-44d7-95c7-65635aa33eda","L29","126","우진카서비스서편","128.5606835","35.8833041","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6885eb6d-6ef7-491f-936a-e2309b085bab","L29","127","서부소방서동편","128.5587661","35.882937","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a8d88f15-cf6d-4240-8e87-5da40876006e","L29","128","북비산네거리","128.5713566","35.8795828","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a5251605-5b46-41a1-b4a2-79054a457100","L29","129","비산지하도서편","128.5702968","35.8845124","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"89f8317f-b4b2-4585-b639-228169196105","L29","130","서대구중앙교회동편","128.5686645","35.8795099","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"582c2acf-0c76-4eb8-9760-977604b9c405","L29","131","동아극장","128.5820778","35.8760988","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ddfe3a43-a5a7-4f2f-b31f-ce83ef0e193f","L29","132","인제한의원","128.5712691","35.8773942","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fa65491c-fe6f-4a4c-aa5e-c4178d9df056","L29","133","원대네거리북편","128.5744841","35.885985","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"83da155e-efea-49e6-a227-6101b2ca5d13","L29","134","명성약국","128.5690032","35.8613113","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fd12d0e4-1170-42fa-845d-b976f7814a44","L29","135","반고개네거리","128.5719954","35.8620382","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"02284f83-350e-4bf5-8db9-beb41acbc3db","L29","136","노외과의원","128.5653293","35.8793957","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9b166f40-5603-47f0-8b40-05bee60d33ee","L29","137","희망서네거리","128.6041399","35.8475643","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bd971d5b-d447-4110-97cd-408344cc9b32","L29","138","이현삼거리","128.5399106","35.8784852","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"044abd66-7c6d-4c1a-9f42-164946d332ef","L29","139","서대구공단네거리","128.5377049","35.8686279","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5cb8ba53-6138-42a6-b869-c1f7acba20cb","L29","140","대구중공업","128.5375067","35.8620926","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ea1f8fa7-770e-40e6-bef8-6effd51aef44","L29","141","대웅산업사","128.5376178","35.8664122","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"958b0147-d634-4922-a529-fc3ab5c1d68f","L29","142","비산초등","128.5630607","35.8777716","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"78ee1d10-c47d-4312-bbed-ee4794e90c07","L29","143","서부중학교동편","128.5589526","35.8791768","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"35989b9c-5d12-43b4-9a00-fccc8f412431","L29","144","배고개삼거리","128.5471463","35.8787527","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
